,userid,productid,main_category,sub_category,rating
4134,44005,str155196,stores,Men's Fashion,3.0
4135,32907,acs167522,accessories,Jewellery,4.4
4136,85367,tvc005156,"tv, audio & cameras",Speakers,3.0
4137,18656,wcl058739,women's clothing,Clothing,1.1
4138,86827,acs234363,accessories,Bags & Luggage,2.7
4139,97242,wcl090227,women's clothing,Clothing,3.1
4140,54440,tvc034655,"tv, audio & cameras",Security Cameras,3.9
4141,49265,tvc160663,"tv, audio & cameras",Home Entertainment Systems,1.2
4142,49382,tvc186859,"tv, audio & cameras",Televisions,3.1
4143,61157,wcl002983,women's clothing,Clothing,2.0
4144,34746,msh046281,men's shoes,Sports Shoes,2.2
4145,54586,str054427,stores,Men's Fashion,2.0
4146,54601,str142901,stores,Men's Fashion,3.6
4147,46675,mcl257845,men's clothing,Innerwear,4.1
4148,21307,tvc128267,"tv, audio & cameras",Home Entertainment Systems,4.0
4149,57782,msh090430,men's shoes,Sports Shoes,4.9
4150,90601,str028818,stores,Men's Fashion,2.4
4151,35847,acs192548,accessories,Watches,2.2
4152,77712,hkt058762,home & kitchen,Home Décor,3.3
4153,96686,acs159943,accessories,Bags & Luggage,2.1
4154,71992,wcl106203,women's clothing,Ethnic Wear,2.4
4155,62999,acs149273,accessories,Jewellery,1.4
4156,88685,wcl119739,women's clothing,Western Wear,2.8
4157,88061,cmb235886,car & motorbike,Car & Bike Care,2.1
4158,82203,tvc187545,"tv, audio & cameras",Camera Accessories,3.1
4159,30230,tvc043670,"tv, audio & cameras",Televisions,4.3
4160,37704,wcl265131,women's clothing,Ethnic Wear,4.3
4161,25305,mcl080266,men's clothing,Shirts,4.9
4162,69716,tbp128537,toys & baby products,Toys & Games,2.9
4163,42415,tvc041446,"tv, audio & cameras",Camera Accessories,1.4
4164,32238,mcl041179,men's clothing,Jeans,1.3
4165,69768,wcl073811,women's clothing,Western Wear,1.7
4166,93184,acs145799,accessories,Watches,1.6
4167,83593,wcl211359,women's clothing,Lingerie & Nightwear,1.9
4168,87390,hkt143117,home & kitchen,Kitchen & Dining,2.7
4169,45810,acs159312,accessories,Fashion & Silver Jewellery,2.3
4170,99587,tvc223786,"tv, audio & cameras",Home Entertainment Systems,1.6
4171,96021,acs053823,accessories,Fashion & Silver Jewellery,2.8
4172,13573,wcl238648,women's clothing,Lingerie & Nightwear,2.3
4173,98439,str006788,stores,Men's Fashion,1.9
4174,53066,wcl202764,women's clothing,Clothing,2.9
4175,11346,bth150674,beauty & health,Beauty & Grooming,1.3
4176,89651,hkt112131,home & kitchen,Kitchen & Dining,4.9
4177,58060,spf188792,sports & fitness,Cycling,4.0
4178,26414,kfa007281,kids' fashion,Kids' Clothing,1.1
4179,37149,str037290,stores,Women's Fashion,4.5
4180,13827,msh216235,men's shoes,Sports Shoes,2.8
4181,97830,mcl209325,men's clothing,T-shirts & Polos,4.2
4182,89484,tvc104688,"tv, audio & cameras",Headphones,3.7
4183,62178,wcl177053,women's clothing,Clothing,5.0
4184,64817,hkt228450,home & kitchen,Indoor Lighting,4.1
4185,90903,kfa095047,kids' fashion,Kids' Fashion,2.3
4186,21221,msh228224,men's shoes,Formal Shoes,4.2
4187,87222,mcl214694,men's clothing,Innerwear,4.5
4188,97697,tvc182005,"tv, audio & cameras",Camera Accessories,1.0
4189,28901,msh046918,men's shoes,Casual Shoes,1.7
4190,32170,tvc230714,"tv, audio & cameras",Home Entertainment Systems,3.7
4191,65845,acs030639,accessories,Fashion & Silver Jewellery,4.9
4192,23519,str051469,stores,Men's Fashion,4.7
4193,84436,pet020372,pet supplies,Dog supplies,2.5
4194,18131,acs250529,accessories,Handbags & Clutches,4.7
4195,61244,msh003063,men's shoes,Casual Shoes,4.4
4196,84479,wcl113934,women's clothing,Lingerie & Nightwear,1.4
4197,36360,hkt096340,home & kitchen,Home Furnishing,2.1
4198,12757,acs246708,accessories,Jewellery,2.3
4199,20147,spf094800,sports & fitness,Strength Training,4.9
4200,15281,msh015956,men's shoes,Casual Shoes,2.9
4201,36360,msh121052,men's shoes,Sports Shoes,3.7
4202,51068,str008797,stores,Men's Fashion,2.9
4203,24693,tvc109876,"tv, audio & cameras",Cameras,1.5
4204,70976,acs223928,accessories,Fashion & Silver Jewellery,1.8
4205,23714,tvc080167,"tv, audio & cameras",Cameras,4.2
4206,69716,wcl052006,women's clothing,Ethnic Wear,4.5
4207,11166,acs051057,accessories,Jewellery,3.9
4208,80215,acs184406,accessories,Watches,2.9
4209,28305,tvc262946,"tv, audio & cameras",Camera Accessories,1.9
4210,90350,str245889,stores,Men's Fashion,4.4
4211,38669,str066669,stores,Men's Fashion,2.0
4212,57730,wcl102144,women's clothing,Clothing,3.7
4213,65042,wcl135138,women's clothing,Western Wear,4.4
4214,72146,acs206809,accessories,Jewellery,2.1
4215,34641,kfa031007,kids' fashion,Kids' Fashion,4.6
4216,48366,acs155707,accessories,Fashion & Silver Jewellery,3.9
4217,59934,mcl233436,men's clothing,T-shirts & Polos,2.4
4218,78455,str185154,stores,Men's Fashion,3.1
4219,60287,acs070847,accessories,Bags & Luggage,3.3
4220,42535,bag256794,bags & luggage,Travel Accessories,3.2
4221,63308,acs257107,accessories,Fashion & Silver Jewellery,1.7
4222,21307,wcl115800,women's clothing,Clothing,1.8
4223,60979,msh035117,men's shoes,Formal Shoes,4.4
4224,14927,str179699,stores,Men's Fashion,4.1
4225,66162,ind158324,industrial supplies,Lab & Scientific,1.0
4226,57452,wcl248354,women's clothing,Western Wear,3.9
4227,93408,msh188619,men's shoes,Formal Shoes,2.4
4228,15980,mcl152288,men's clothing,Jeans,1.7
4229,49693,str156572,stores,Men's Fashion,2.7
4230,97656,bag115189,bags & luggage,Wallets,1.1
4231,60103,spf040462,sports & fitness,Strength Training,1.7
4232,46650,tvc049338,"tv, audio & cameras",Cameras,1.3
4233,69512,wcl118762,women's clothing,Ethnic Wear,3.2
4234,24542,acs112566,accessories,Bags & Luggage,1.1
4235,62408,hkt076524,home & kitchen,Home Improvement,1.1
4236,33869,mcl211725,men's clothing,Shirts,4.7
4237,71300,wcl100995,women's clothing,Ethnic Wear,2.4
4238,51434,acs109623,accessories,Jewellery,2.5
4239,85855,mcl101483,men's clothing,T-shirts & Polos,2.1
4240,98256,ggf032487,grocery & gourmet foods,Snack Foods,3.4
4241,43432,pet192474,pet supplies,Dog supplies,3.3
4242,20793,tvc052311,"tv, audio & cameras",Home Entertainment Systems,2.0
4243,58200,str044023,stores,Men's Fashion,2.1
4244,10876,acs116525,accessories,Bags & Luggage,3.9
4245,24449,msh087420,men's shoes,Casual Shoes,4.7
4246,36021,acs143507,accessories,Watches,4.8
4247,44716,acs070749,accessories,Watches,1.6
4248,46483,wcl000979,women's clothing,Western Wear,4.5
4249,13842,wcl153442,women's clothing,Lingerie & Nightwear,1.4
4250,96296,app179703,appliances,Kitchen & Home Appliances,3.2
4251,64817,tvc202739,"tv, audio & cameras",Cameras,3.0
4252,39716,acs060119,accessories,Fashion & Silver Jewellery,1.4
4253,48860,app099391,appliances,Kitchen & Home Appliances,4.8
4254,80760,hkt232364,home & kitchen,Home Improvement,1.6
4255,65611,tvc248711,"tv, audio & cameras",Camera Accessories,3.3
4256,91142,wcl164022,women's clothing,Lingerie & Nightwear,1.7
4257,81910,tvc228306,"tv, audio & cameras",Headphones,1.0
4258,55165,kfa226783,kids' fashion,School Bags,2.3
4259,75968,wcl259367,women's clothing,Lingerie & Nightwear,1.2
4260,13447,spf091830,sports & fitness,Strength Training,2.3
4261,52835,tvc070859,"tv, audio & cameras",Speakers,2.8
4262,60673,bth067868,beauty & health,Health & Personal Care,2.1
4263,69950,tvc130247,"tv, audio & cameras",Security Cameras,4.5
4264,63031,tvc114238,"tv, audio & cameras",Camera Accessories,4.8
4265,96105,wcl185576,women's clothing,Clothing,1.0
4266,65934,wcl020913,women's clothing,Clothing,3.1
4267,58915,tbp065793,toys & baby products,Nursing & Feeding,2.5
4268,50011,spf080358,sports & fitness,Fitness Accessories,1.2
4269,75051,tvc027011,"tv, audio & cameras",Home Entertainment Systems,1.5
4270,22539,msh226337,men's shoes,Casual Shoes,2.5
4271,86149,hkt192643,home & kitchen,Bedroom Linen,2.4
4272,45672,acs118800,accessories,Jewellery,2.1
4273,22539,acs013350,accessories,Bags & Luggage,2.3
4274,21014,acs010857,accessories,Bags & Luggage,1.7
4275,26239,acs048722,accessories,Bags & Luggage,4.7
4276,47985,app137764,appliances,Kitchen & Home Appliances,3.3
4277,14337,tbp126964,toys & baby products,Diapers,1.5
4278,99576,bag113284,bags & luggage,Travel Accessories,1.1
4279,12790,tvc093106,"tv, audio & cameras",Camera Accessories,2.3
4280,31330,app234464,appliances,Kitchen & Home Appliances,3.3
4281,34478,acs204904,accessories,Jewellery,4.3
4282,50666,acs150495,accessories,Handbags & Clutches,2.1
4283,99007,cmb098512,car & motorbike,Car & Bike Care,3.2
4284,95959,acs187281,accessories,Bags & Luggage,3.6
4285,95299,app178122,appliances,Heating & Cooling Appliances,2.6
4286,61834,acs019588,accessories,Fashion & Silver Jewellery,1.1
4287,38733,mcl191960,men's clothing,Innerwear,3.2
4288,42559,tvc216455,"tv, audio & cameras",Headphones,2.6
4289,71995,wcl205133,women's clothing,Ethnic Wear,1.1
4290,67152,wcl153167,women's clothing,Lingerie & Nightwear,2.6
4291,70199,wcl042619,women's clothing,Ethnic Wear,2.2
4292,97416,tvc028358,"tv, audio & cameras",Headphones,1.2
4293,58073,ind162731,industrial supplies,"Test, Measure & Inspect",1.5
4294,66446,wcl053065,women's clothing,Western Wear,3.4
4295,61438,app222446,appliances,Refrigerators,2.3
4296,33195,tvc087212,"tv, audio & cameras",Home Entertainment Systems,1.7
4297,77001,wcl243024,women's clothing,Lingerie & Nightwear,4.1
4298,31410,acs047231,accessories,Fashion & Silver Jewellery,2.9
4299,33523,wcl061230,women's clothing,Ethnic Wear,2.8
4300,88035,acs039558,accessories,Fashion & Silver Jewellery,2.9
4301,61466,msh167665,men's shoes,Casual Shoes,3.5
4302,66990,wcl203213,women's clothing,Ethnic Wear,1.5
4303,24042,tvc138551,"tv, audio & cameras",Headphones,4.3
4304,72146,wcl258534,women's clothing,Ethnic Wear,4.4
4305,33657,bth248084,beauty & health,Make-up,4.8
4306,36211,pet089866,pet supplies,Dog supplies,4.0
4307,73686,mcl261307,men's clothing,T-shirts & Polos,3.4
4308,88086,bth097152,beauty & health,Diet & Nutrition,2.4
4309,96927,msh110253,men's shoes,Formal Shoes,3.9
4310,25523,mcl185004,men's clothing,Innerwear,4.7
4311,87687,acs054204,accessories,Handbags & Clutches,1.1
4312,63308,tvc074298,"tv, audio & cameras",Cameras,2.5
4313,78053,wcl011647,women's clothing,Western Wear,4.9
4314,27513,wcl034678,women's clothing,Lingerie & Nightwear,2.7
4315,43236,msh090070,men's shoes,Sports Shoes,4.2
4316,31216,acs225743,accessories,Fashion & Silver Jewellery,2.7
4317,40130,wcl049885,women's clothing,Ethnic Wear,2.5
4318,24303,acs122944,accessories,Bags & Luggage,2.0
4319,24894,tvc025389,"tv, audio & cameras",Security Cameras,4.7
4320,73304,acs000003,accessories,Jewellery,2.4
4321,88661,wcl259082,women's clothing,Ethnic Wear,2.8
4322,60297,acs067919,accessories,Fashion & Silver Jewellery,1.7
4323,30942,acs248375,accessories,Handbags & Clutches,3.1
4324,21466,str047876,stores,Men's Fashion,2.0
4325,84999,tbp204639,toys & baby products,Nursing & Feeding,4.9
4326,84783,msh027545,men's shoes,Sports Shoes,1.4
4327,77001,str151282,stores,Women's Fashion,2.6
4328,53277,wcl225113,women's clothing,Ethnic Wear,1.2
4329,65695,msh132033,men's shoes,Formal Shoes,3.6
4330,59630,wcl202188,women's clothing,Ethnic Wear,4.1
4331,93295,acs045218,accessories,Watches,3.6
4332,34502,kfa046761,kids' fashion,Kids' Fashion,1.2
4333,80575,tvc215312,"tv, audio & cameras",Cameras,2.6
4334,21498,cmb154143,car & motorbike,Car Electronics,4.0
4335,71992,tvc201182,"tv, audio & cameras",Televisions,1.2
4336,73031,hkt027643,home & kitchen,Home Furnishing,2.5
4337,27896,tvc263861,"tv, audio & cameras",Cameras,3.7
4338,34834,tvc050375,"tv, audio & cameras",Cameras,2.9
4339,42119,msh035016,men's shoes,Casual Shoes,1.8
4340,92124,acs097199,accessories,Handbags & Clutches,2.6
4341,23598,wcl014731,women's clothing,Lingerie & Nightwear,4.4
4342,69894,msh183833,men's shoes,Casual Shoes,1.6
4343,64507,app033389,appliances,Heating & Cooling Appliances,1.1
4344,87473,wcl259930,women's clothing,Ethnic Wear,1.1
4345,93904,acs228480,accessories,Fashion & Silver Jewellery,2.6
4346,22539,mcl012323,men's clothing,Innerwear,2.7
4347,32922,wcl243977,women's clothing,Ethnic Wear,2.9
4348,58799,bth201197,beauty & health,Beauty & Grooming,4.5
4349,30498,str127160,stores,Men's Fashion,2.9
4350,18828,wcl229711,women's clothing,Ethnic Wear,4.5
4351,21221,app159648,appliances,Kitchen & Home Appliances,2.6
4352,70199,acs220679,accessories,Watches,2.9
4353,37329,wcl178891,women's clothing,Western Wear,2.0
4354,84783,acs261997,accessories,Bags & Luggage,2.9
4355,87847,mcl018326,men's clothing,Innerwear,2.2
4356,48920,wcl128578,women's clothing,Western Wear,2.0
4357,80080,msh197481,men's shoes,Casual Shoes,3.5
4358,49373,acs104638,accessories,Fashion & Silver Jewellery,1.8
4359,60227,mcl236300,men's clothing,Innerwear,2.3
4360,39646,tvc073705,"tv, audio & cameras",Security Cameras,3.4
4361,89191,app210977,appliances,Kitchen & Home Appliances,1.2
4362,48796,msh003669,men's shoes,Casual Shoes,4.3
4363,32222,str187470,stores,Sportswear,2.0
4364,45501,mcl152607,men's clothing,Innerwear,2.1
4365,85846,msh209363,men's shoes,Sports Shoes,1.0
4366,34486,str096426,stores,Men's Fashion,4.8
4367,22298,hkt262272,home & kitchen,Sewing & Craft Supplies,4.6
4368,81617,tvc056493,"tv, audio & cameras",Headphones,3.6
4369,43935,msh002310,men's shoes,Casual Shoes,4.3
4370,96826,wcl149294,women's clothing,Ethnic Wear,3.9
4371,23539,tvc001994,"tv, audio & cameras",Headphones,3.1
4372,26028,acs142293,accessories,Bags & Luggage,1.2
4373,83935,tvc186968,"tv, audio & cameras",Camera Accessories,2.7
4374,66954,str163421,stores,The Designer Boutique,4.7
4375,39656,hkt119898,home & kitchen,Kitchen Storage & Containers,4.2
4376,93300,wcl155878,women's clothing,Clothing,4.8
4377,98256,app052544,appliances,Heating & Cooling Appliances,1.7
4378,88086,mcl245220,men's clothing,T-shirts & Polos,1.1
4379,82736,wcl005529,women's clothing,Clothing,4.1
4380,70405,wsh263625,women's shoes,Ballerinas,1.1
4381,25856,tbp224026,toys & baby products,Toys & Games,3.0
4382,85855,msh037553,men's shoes,Sports Shoes,1.0
4383,80650,tvc228805,"tv, audio & cameras",Speakers,4.6
4384,96053,acs164447,accessories,Jewellery,3.8
4385,84118,acs009703,accessories,Bags & Luggage,2.6
4386,48626,spf159678,sports & fitness,Fitness Accessories,2.6
4387,11900,wcl095815,women's clothing,Lingerie & Nightwear,1.1
4388,47987,kfa224293,kids' fashion,School Bags,1.4
4389,16843,tvc127285,"tv, audio & cameras",Camera Accessories,4.6
4390,66057,str035338,stores,Sportswear,4.4
4391,51676,str234852,stores,Men's Fashion,1.0
4392,84436,acs180900,accessories,Watches,4.9
4393,15928,wcl227391,women's clothing,Ethnic Wear,1.4
4394,82608,hkt203554,home & kitchen,Kitchen & Dining,1.5
4395,78054,tvc073569,"tv, audio & cameras",Cameras,2.5
4396,10241,spf228351,sports & fitness,Running,2.6
4397,57270,wcl005669,women's clothing,Ethnic Wear,1.3
4398,94551,acs198325,accessories,Bags & Luggage,4.2
4399,21286,cmb022073,car & motorbike,Car Parts,1.7
4400,22953,wcl097543,women's clothing,Western Wear,1.2
4401,60718,str252528,stores,Women's Fashion,3.2
4402,32922,msh079052,men's shoes,Casual Shoes,2.5
4403,80080,str121310,stores,Men's Fashion,2.2
4404,98816,msh077548,men's shoes,Sports Shoes,4.1
4405,60635,msh083076,men's shoes,Sports Shoes,2.4
4406,43080,acs028755,accessories,Bags & Luggage,1.1
4407,96676,tvc096314,"tv, audio & cameras",Headphones,2.1
4408,97793,acs194400,accessories,Handbags & Clutches,3.1
4409,37364,tvc129809,"tv, audio & cameras",Security Cameras,3.6
4410,68946,bag184794,bags & luggage,Travel Accessories,3.3
4411,80533,hkt232080,home & kitchen,Home Furnishing,3.3
4412,67585,tvc002466,"tv, audio & cameras",Headphones,3.7
4413,90306,wcl082269,women's clothing,Ethnic Wear,2.3
4414,72146,app160380,appliances,Kitchen & Home Appliances,4.7
4415,50214,tvc153525,"tv, audio & cameras",Speakers,3.0
4416,51204,acs033766,accessories,Bags & Luggage,1.8
4417,75814,msh037413,men's shoes,Casual Shoes,3.6
4418,88275,tvc016336,"tv, audio & cameras",Home Entertainment Systems,4.7
4419,95920,msh056604,men's shoes,Formal Shoes,1.8
4420,95959,wcl224294,women's clothing,Western Wear,2.4
4421,80921,acs121551,accessories,Jewellery,1.7
4422,62707,str099773,stores,Men's Fashion,3.6
4423,66954,acs087139,accessories,Bags & Luggage,2.0
4424,75858,mcl225675,men's clothing,Innerwear,1.1
4425,62855,wcl190448,women's clothing,Ethnic Wear,1.6
4426,29601,wcl053642,women's clothing,Clothing,1.8
4427,82852,wsh154914,women's shoes,Fashion Sandals,1.2
4428,77022,tvc033490,"tv, audio & cameras",Headphones,3.4
4429,23371,bag047378,bags & luggage,Wallets,4.3
4430,39712,tvc196412,"tv, audio & cameras",Cameras,4.2
4431,34310,bth127440,beauty & health,Diet & Nutrition,2.4
4432,63497,acs148530,accessories,Handbags & Clutches,4.8
4433,62855,msh057056,men's shoes,Casual Shoes,3.0
4434,52112,str238247,stores,Men's Fashion,4.5
4435,12718,tvc122294,"tv, audio & cameras",Speakers,3.7
4436,43686,acs046633,accessories,Fashion & Silver Jewellery,3.6
4437,88297,acs119352,accessories,Watches,3.6
4438,88354,app231650,appliances,Kitchen & Home Appliances,1.4
4439,77435,wcl016457,women's clothing,Lingerie & Nightwear,1.5
4440,90100,msh220126,men's shoes,Casual Shoes,1.5
4441,51732,mcl174790,men's clothing,T-shirts & Polos,3.0
4442,85062,msh047212,men's shoes,Formal Shoes,4.4
4443,76567,tvc030567,"tv, audio & cameras",Camera Accessories,1.7
4444,86851,bth007986,beauty & health,Make-up,4.1
4445,57782,tvc257098,"tv, audio & cameras",Home Entertainment Systems,1.7
4446,30911,app208042,appliances,Kitchen & Home Appliances,4.5
4447,13545,acs119831,accessories,Fashion & Silver Jewellery,2.2
4448,89913,acs065700,accessories,Handbags & Clutches,2.4
4449,63727,wcl122374,women's clothing,Clothing,3.2
4450,36579,bth255204,beauty & health,Beauty & Grooming,2.9
4451,60422,wcl038882,women's clothing,Ethnic Wear,2.6
4452,65169,app155219,appliances,Kitchen & Home Appliances,3.2
4453,61758,tbp225534,toys & baby products,Baby Products,2.9
4454,68234,app130639,appliances,Kitchen & Home Appliances,4.4
4455,76537,mcl112872,men's clothing,Jeans,3.9
4456,10137,cmb012725,car & motorbike,Car Accessories,2.4
4457,73031,wsh139969,women's shoes,Fashion Sandals,4.6
4458,76898,wcl227775,women's clothing,Ethnic Wear,4.2
4459,87473,app077120,appliances,Kitchen & Home Appliances,3.3
4460,74497,wcl121239,women's clothing,Ethnic Wear,1.0
4461,91239,wcl262091,women's clothing,Clothing,1.7
4462,45085,app003136,appliances,Kitchen & Home Appliances,4.7
4463,26713,msh028852,men's shoes,Casual Shoes,3.5
4464,72563,tvc240483,"tv, audio & cameras",Camera Accessories,1.1
4465,73950,hkt261261,home & kitchen,Home Improvement,1.5
4466,74131,mcl226623,men's clothing,Innerwear,2.0
4467,47987,str026065,stores,Men's Fashion,4.5
4468,22163,acs182111,accessories,Bags & Luggage,3.8
4469,51019,hkt188458,home & kitchen,Kitchen Storage & Containers,3.2
4470,35095,acs137685,accessories,Fashion & Silver Jewellery,2.5
4471,60342,tvc172693,"tv, audio & cameras",Home Entertainment Systems,4.3
4472,75141,wcl148341,women's clothing,Ethnic Wear,4.3
4473,50409,msh030983,men's shoes,Sports Shoes,1.5
4474,10199,app208001,appliances,Heating & Cooling Appliances,3.3
4475,77837,acs162109,accessories,Handbags & Clutches,4.0
4476,33657,acs181414,accessories,Jewellery,4.6
4477,87298,kfa021974,kids' fashion,Kids' Fashion,2.6
4478,31158,wsh157505,women's shoes,Shoes,2.7
4479,26567,wcl042141,women's clothing,Clothing,2.3
4480,29477,wcl180278,women's clothing,Ethnic Wear,4.0
4481,72468,tvc170985,"tv, audio & cameras",Cameras,4.0
4482,73839,tvc162720,"tv, audio & cameras",Home Entertainment Systems,4.4
4483,48931,wcl221688,women's clothing,Western Wear,2.3
4484,94069,hkt177475,home & kitchen,Kitchen Storage & Containers,1.2
4485,89278,acs045207,accessories,Fashion & Silver Jewellery,4.1
4486,76117,mcl181174,men's clothing,Shirts,5.0
4487,68018,wcl129021,women's clothing,Western Wear,3.5
4488,23416,mcl104774,men's clothing,T-shirts & Polos,4.9
4489,93014,app152513,appliances,Kitchen & Home Appliances,1.7
4490,24894,acs221635,accessories,Bags & Luggage,1.2
4491,78426,tvc087259,"tv, audio & cameras",Cameras,2.4
4492,90350,acs233276,accessories,Fashion & Silver Jewellery,1.6
4493,33877,tvc171086,"tv, audio & cameras",Camera Accessories,1.1
4494,88035,acs049601,accessories,Handbags & Clutches,1.2
4495,36601,wcl015053,women's clothing,Ethnic Wear,2.3
4496,39978,app157815,appliances,Heating & Cooling Appliances,4.4
4497,57699,wcl017049,women's clothing,Western Wear,4.3
4498,18629,wcl172242,women's clothing,Ethnic Wear,4.3
4499,82948,tvc073340,"tv, audio & cameras",Home Entertainment Systems,1.7
4500,93408,wcl113653,women's clothing,Ethnic Wear,2.4
4501,17033,acs014988,accessories,Fashion & Silver Jewellery,3.0
4502,49179,app143946,appliances,Kitchen & Home Appliances,1.1
4503,28898,hkt036393,home & kitchen,Kitchen Storage & Containers,3.8
4504,31554,acs263136,accessories,Watches,2.1
4505,33657,tvc151835,"tv, audio & cameras",Camera Accessories,1.1
4506,35061,mcl117850,men's clothing,Innerwear,2.1
4507,61466,acs114806,accessories,Handbags & Clutches,1.6
4508,22539,tvc064280,"tv, audio & cameras",Camera Accessories,4.0
4509,69894,msh165838,men's shoes,Casual Shoes,1.5
4510,80921,bag234199,bags & luggage,Wallets,4.9
4511,15928,cmb008137,car & motorbike,Motorbike Accessories & Parts,4.0
4512,17696,acs141142,accessories,Fashion & Silver Jewellery,3.1
4513,29653,msc188511,music,Musical Instruments & Professional Audio,1.6
4514,90470,wcl132429,women's clothing,Western Wear,2.0
4515,42387,acs143408,accessories,Bags & Luggage,2.9
4516,36541,wcl238823,women's clothing,Clothing,4.3
4517,18829,mcl200691,men's clothing,Innerwear,2.3
4518,74629,msh205084,men's shoes,Sports Shoes,1.1
4519,66633,acs254591,accessories,Fashion & Silver Jewellery,2.1
4520,30950,msh084664,men's shoes,Formal Shoes,1.7
4521,41325,wsh012242,women's shoes,Fashion Sandals,2.7
4522,78276,acs181774,accessories,Watches,1.8
4523,32369,str143699,stores,Men's Fashion,4.4
4524,84709,msh231705,men's shoes,Sports Shoes,1.1
4525,90832,wcl063832,women's clothing,Clothing,1.2
4526,40552,wcl178676,women's clothing,Clothing,3.4
4527,73564,wcl137177,women's clothing,Ethnic Wear,1.1
4528,76532,kfa188651,kids' fashion,Kids' Clothing,3.0
4529,36004,mcl134997,men's clothing,Shirts,4.7
4530,70777,wcl166820,women's clothing,Lingerie & Nightwear,1.3
4531,22417,tbp191611,toys & baby products,"Baby Bath, Skin & Grooming",1.6
4532,18656,msh095830,men's shoes,Sports Shoes,4.6
4533,51882,str049202,stores,The Designer Boutique,1.4
4534,57890,str231794,stores,Men's Fashion,1.2
4535,35262,app217860,appliances,Heating & Cooling Appliances,4.7
4536,91212,wcl080173,women's clothing,Lingerie & Nightwear,3.9
4537,83652,app216786,appliances,Heating & Cooling Appliances,3.3
4538,17237,tvc227550,"tv, audio & cameras",Camera Accessories,2.1
4539,32907,tvc035510,"tv, audio & cameras",Headphones,2.3
4540,17179,acs163796,accessories,Handbags & Clutches,2.7
4541,85987,bth141680,beauty & health,Health & Personal Care,4.1
4542,26811,tvc064709,"tv, audio & cameras",Speakers,2.0
4543,24042,mcl108836,men's clothing,Innerwear,1.1
4544,47985,spf261795,sports & fitness,Football,1.4
4545,18491,wcl019272,women's clothing,Western Wear,2.1
4546,98305,hkt144052,home & kitchen,Furniture,2.7
4547,85191,acs096081,accessories,Jewellery,1.9
4548,53277,acs094317,accessories,Handbags & Clutches,3.7
4549,64420,str073104,stores,Men's Fashion,3.2
4550,38853,acs029119,accessories,Bags & Luggage,3.1
4551,63737,acs184632,accessories,Fashion & Silver Jewellery,4.9
4552,67755,mcl147254,men's clothing,T-shirts & Polos,2.8
4553,24621,mcl169084,men's clothing,T-shirts & Polos,3.5
4554,30498,wcl135600,women's clothing,Ethnic Wear,3.4
4555,59263,msh101946,men's shoes,Casual Shoes,4.9
4556,19288,acs023413,accessories,Handbags & Clutches,4.7
4557,61556,wcl189139,women's clothing,Ethnic Wear,1.0
4558,13545,spf048280,sports & fitness,Badminton,3.0
4559,83609,app200474,appliances,Kitchen & Home Appliances,1.0
4560,40552,str178477,stores,Men's Fashion,3.9
4561,69123,msh135371,men's shoes,Sports Shoes,1.5
4562,76002,tvc248331,"tv, audio & cameras",Cameras,3.4
4563,22417,acs178040,accessories,Watches,4.9
4564,10150,tbp235043,toys & baby products,Nursing & Feeding,2.4
4565,15325,acs004425,accessories,Fashion & Silver Jewellery,3.8
4566,33933,str011993,stores,Men's Fashion,2.3
4567,87687,wcl224496,women's clothing,Lingerie & Nightwear,4.8
4568,58200,mcl016045,men's clothing,T-shirts & Polos,4.6
4569,12684,wcl016351,women's clothing,Western Wear,1.7
4570,30417,app028857,appliances,Kitchen & Home Appliances,2.8
4571,55428,hkt216789,home & kitchen,Garden & Outdoors,4.3
4572,76721,hkt131115,home & kitchen,Kitchen Storage & Containers,3.0
4573,27048,tvc157123,"tv, audio & cameras",Camera Accessories,1.9
4574,27295,acs263221,accessories,Fashion & Silver Jewellery,1.2
4575,26567,acs043922,accessories,Watches,3.3
4576,51765,wcl239897,women's clothing,Clothing,1.3
4577,10588,acs137942,accessories,Watches,2.3
4578,87793,kfa154857,kids' fashion,Kids' Fashion,2.8
4579,15493,acs196939,accessories,Watches,3.0
4580,78426,hkt184705,home & kitchen,Home Storage,1.3
4581,60163,wcl204115,women's clothing,Lingerie & Nightwear,2.3
4582,10107,tvc121767,"tv, audio & cameras",Home Entertainment Systems,3.1
4583,27994,acs118610,accessories,Handbags & Clutches,1.1
4584,17492,bag115869,bags & luggage,Backpacks,3.3
4585,55428,tvc072278,"tv, audio & cameras",Headphones,1.2
4586,88892,acs093537,accessories,Jewellery,1.9
4587,40552,app017449,appliances,Heating & Cooling Appliances,3.3
4588,39645,app202259,appliances,Kitchen & Home Appliances,3.7
4589,47023,tvc137620,"tv, audio & cameras",Camera Accessories,3.5
4590,82813,tvc064709,"tv, audio & cameras",Speakers,2.5
4591,59007,str258741,stores,Men's Fashion,3.1
4592,36369,acs011527,accessories,Handbags & Clutches,1.3
4593,87583,str018722,stores,Men's Fashion,2.0
4594,98275,wcl194638,women's clothing,Western Wear,1.2
4595,95543,mcl031245,men's clothing,Jeans,3.8
4596,13521,wcl024998,women's clothing,Western Wear,4.2
4597,88982,msh207573,men's shoes,Casual Shoes,2.0
4598,82736,acs205810,accessories,Watches,2.6
4599,30469,wcl154177,women's clothing,Clothing,4.5
4600,85030,msh104489,men's shoes,Sports Shoes,4.0
4601,70189,acs086002,accessories,Jewellery,1.3
