antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski
"frozenset({""men's shoes - Sports Shoes"", ""women's shoes - Fashion Sandals""})","frozenset({""men's shoes - Casual Shoes""})",0.012533333333333334,0.05466666666666667,0.0061333333333333335,0.48936170212765956,8.951738453554748,1.0,0.005448177777777778,1.8512777777777776,0.8995643954960139,0.10043668122270741,0.4598325480899078,0.30077841203943956
"frozenset({""men's shoes - Casual Shoes"", ""women's shoes - Fashion Sandals""})","frozenset({""men's shoes - Sports Shoes""})",0.011466666666666667,0.054933333333333334,0.0061333333333333335,0.5348837209302326,9.736960939263943,1.0,0.005503431111111111,2.0318933333333336,0.9077069234468279,0.10176991150442477,0.507848181006877,0.3232671031835629
"frozenset({""men's shoes - Sports Shoes""})","frozenset({""men's shoes - Casual Shoes"", ""women's shoes - Fashion Sandals""})",0.054933333333333334,0.011466666666666667,0.0061333333333333335,0.11165048543689321,9.736960939263943,1.0,0.005503431111111111,1.1127752276867031,0.9494552949259005,0.10176991150442477,0.1013459186372672,0.3232671031835629
"frozenset({""men's shoes - Casual Shoes""})","frozenset({""men's shoes - Sports Shoes"", ""women's shoes - Fashion Sandals""})",0.05466666666666667,0.012533333333333334,0.0061333333333333335,0.11219512195121951,8.951738453554748,1.0,0.005448177777777778,1.1122564102564103,0.9396578156619857,0.10043668122270741,0.10092673705565033,0.30077841203943956
"frozenset({""women's shoes - Fashion Sandals""})","frozenset({""men's shoes - Sports Shoes"", ""men's shoes - Casual Shoes""})",0.0544,0.022933333333333333,0.0061333333333333335,0.1127450980392157,4.916210670314638,1.0,0.00488576,1.1012243093922651,0.8424188920768043,0.08614232209737828,0.09191979193424096,0.19009347925216602
"frozenset({""women's shoes - Shoes""})","frozenset({""women's shoes - Ballerinas""})",0.053066666666666665,0.0552,0.021333333333333333,0.4020100502512563,7.28279076542131,1.0,0.018404053333333333,1.579959663865546,0.9110356237679528,0.24539877300613497,0.36707244946153295,0.39424174010147356
"frozenset({""women's shoes - Ballerinas""})","frozenset({""women's shoes - Shoes""})",0.0552,0.053066666666666665,0.021333333333333333,0.3864734299516908,7.28279076542131,1.0,0.018404053333333333,1.543426771653543,0.9130927180355631,0.24539877300613497,0.35209106232577886,0.39424174010147356
"frozenset({""women's shoes - Shoes""})","frozenset({""women's shoes - Fashion Sandals""})",0.053066666666666665,0.0544,0.020533333333333334,0.3869346733668342,7.112769731007981,1.0,0.01764650666666667,1.5424131147540985,0.9075694792394314,0.23619631901840496,0.3516652637128111,0.3821928268794955
"frozenset({""women's shoes - Fashion Sandals""})","frozenset({""women's shoes - Shoes""})",0.0544,0.053066666666666665,0.020533333333333334,0.3774509803921569,7.112769731007982,1.0,0.01764650666666667,1.5210582677165354,0.9088491880370054,0.23619631901840496,0.3425629897129227,0.3821928268794955
"frozenset({""women's shoes - Shoes""})","frozenset({""men's shoes - Formal Shoes""})",0.053066666666666665,0.0544,0.010133333333333333,0.19095477386934673,3.510198049068874,1.0,0.007246506666666666,1.1687850931677017,0.7551912730290948,0.10410958904109589,0.14441071686690643,0.18861464183663415
"frozenset({""men's shoes - Formal Shoes""})","frozenset({""women's shoes - Shoes""})",0.0544,0.053066666666666665,0.010133333333333333,0.18627450980392157,3.510198049068874,1.0,0.007246506666666666,1.163701204819277,0.7562561225398521,0.10410958904109589,0.14067288419169416,0.18861464183663415
"frozenset({""women's shoes - Shoes""})","frozenset({""men's shoes - Sports Shoes""})",0.053066666666666665,0.054933333333333334,0.0096,0.1809045226130653,3.293164853393179,1.0,0.00668487111111111,1.1537930470347648,0.735364060202134,0.09756097560975609,0.13329344238120622,0.17783090208323166
"frozenset({""men's shoes - Sports Shoes""})","frozenset({""women's shoes - Shoes""})",0.054933333333333334,0.053066666666666665,0.0096,0.17475728155339804,3.293164853393179,1.0,0.00668487111111111,1.1474603921568627,0.7368165287183345,0.09756097560975609,0.12851022411299426,0.17783090208323166
"frozenset({""women's shoes - Shoes""})","frozenset({""men's shoes - Casual Shoes""})",0.053066666666666665,0.05466666666666667,0.009333333333333334,0.17587939698492464,3.217306042407158,1.0,0.006432355555555556,1.147081300813008,0.7278030333507665,0.0948509485094851,0.12822221119702887,0.1733055521509989
"frozenset({""men's shoes - Casual Shoes""})","frozenset({""women's shoes - Shoes""})",0.05466666666666667,0.053066666666666665,0.009333333333333334,0.17073170731707318,3.217306042407158,1.0,0.006432355555555556,1.1418901960784313,0.7290348579488213,0.0948509485094851,0.12425905447452111,0.1733055521509989
"frozenset({""women's shoes - Shoes"", ""women's shoes - Ballerinas""})","frozenset({""women's shoes - Fashion Sandals""})",0.021333333333333333,0.0544,0.0072,0.3375,6.20404411764706,1.0,0.006039466666666667,1.4273207547169813,0.8570996064184075,0.10505836575875487,0.29938663282571915,0.2349264705882353
"frozenset({""women's shoes - Shoes"", ""women's shoes - Fashion Sandals""})","frozenset({""women's shoes - Ballerinas""})",0.020533333333333334,0.0552,0.0072,0.35064935064935066,6.3523433088650485,1.0,0.0060665599999999995,1.454992,0.8602414012160813,0.10505836575875487,0.3127109977236988,0.24054206662902317
"frozenset({""women's shoes - Ballerinas"", ""women's shoes - Fashion Sandals""})","frozenset({""women's shoes - Shoes""})",0.021066666666666668,0.053066666666666665,0.0072,0.34177215189873417,6.440429998091725,1.0,0.0060820622222222225,1.4386102564102565,0.8629094908037976,0.10756972111553785,0.3048846999775425,0.23872527192926657
"frozenset({""women's shoes - Shoes""})","frozenset({""women's shoes - Ballerinas"", ""women's shoes - Fashion Sandals""})",0.053066666666666665,0.021066666666666668,0.0072,0.135678391959799,6.440429998091725,1.0,0.0060820622222222225,1.1326031007751938,0.8920700480824391,0.10756972111553785,0.11707817211910822,0.23872527192926657
"frozenset({""women's shoes - Ballerinas""})","frozenset({""women's shoes - Shoes"", ""women's shoes - Fashion Sandals""})",0.0552,0.020533333333333334,0.0072,0.13043478260869565,6.352343308865048,1.0,0.0060665599999999995,1.1263866666666666,0.8918054379527707,0.10505836575875487,0.1122054001586193,0.24054206662902317
"frozenset({""women's shoes - Fashion Sandals""})","frozenset({""women's shoes - Shoes"", ""women's shoes - Ballerinas""})",0.0544,0.021333333333333333,0.0072,0.1323529411764706,6.204044117647059,1.0,0.006039466666666667,1.127954802259887,0.8870715046687975,0.10505836575875487,0.11343965379067159,0.2349264705882353
"frozenset({""women's shoes - Shoes"", ""men's shoes - Sports Shoes""})","frozenset({""women's shoes - Fashion Sandals""})",0.0096,0.0544,0.005066666666666666,0.5277777777777778,9.701797385620916,1.0,0.004544426666666666,2.0024470588235292,0.9056202703851712,0.08597285067873302,0.500611017108479,0.3104575163398693
"frozenset({""women's shoes - Shoes"", ""women's shoes - Fashion Sandals""})","frozenset({""men's shoes - Sports Shoes""})",0.020533333333333334,0.054933333333333334,0.005066666666666666,0.24675324675324672,4.4918673559450255,1.0,0.003938702222222222,1.2546574712643679,0.7936721739005832,0.07196969696969696,0.20296971651373452,0.16949312823099227
"frozenset({""men's shoes - Sports Shoes"", ""women's shoes - Fashion Sandals""})","frozenset({""women's shoes - Shoes""})",0.012533333333333334,0.053066666666666665,0.005066666666666666,0.40425531914893614,7.617876617128194,1.0,0.004401564444444444,1.589495238095238,0.8797561010276164,0.08370044052863436,0.37086945840847946,0.24986635304180477
"frozenset({""women's shoes - Shoes""})","frozenset({""men's shoes - Sports Shoes"", ""women's shoes - Fashion Sandals""})",0.053066666666666665,0.012533333333333334,0.005066666666666666,0.09547738693467336,7.617876617128194,1.0,0.004401564444444444,1.0916992592592594,0.9174139234315019,0.08370044052863436,0.0839968136659533,0.24986635304180477
"frozenset({""men's shoes - Sports Shoes""})","frozenset({""women's shoes - Shoes"", ""women's shoes - Fashion Sandals""})",0.054933333333333334,0.020533333333333334,0.005066666666666666,0.09223300970873785,4.491867355945025,1.0,0.003938702222222222,1.078984670231729,0.8225614827135558,0.07196969696969696,0.07320277332092756,0.16949312823099227
"frozenset({""women's shoes - Fashion Sandals""})","frozenset({""women's shoes - Shoes"", ""men's shoes - Sports Shoes""})",0.0544,0.0096,0.005066666666666666,0.09313725490196079,9.701797385620916,1.0,0.004544426666666666,1.0921167567567567,0.9485261376792233,0.08597285067873302,0.08434698596724635,0.3104575163398693
"frozenset({""women's shoes - Shoes""})","frozenset({""women's clothing - Lingerie & Nightwear""})",0.053066666666666665,0.042666666666666665,0.0104,0.19597989949748743,4.593278894472362,1.0,0.008135822222222222,1.1906833333333333,0.826130595209728,0.12187499999999998,0.16014613457258436,0.2198649497487437
"frozenset({""women's clothing - Lingerie & Nightwear""})","frozenset({""women's shoes - Shoes""})",0.042666666666666665,0.053066666666666665,0.0104,0.24375,4.593278894472362,1.0,0.008135822222222222,1.2521432506887051,0.817155917434469,0.12187499999999998,0.20136933258237116,0.2198649497487437
"frozenset({""women's clothing - Lingerie & Nightwear""})","frozenset({""women's shoes - Fashion Sandals""})",0.042666666666666665,0.0544,0.007466666666666667,0.17500000000000002,3.2169117647058827,1.0,0.0051456,1.1461818181818182,0.7198567449263829,0.08333333333333333,0.12753807106598986,0.15612745098039216
"frozenset({""women's shoes - Fashion Sandals""})","frozenset({""women's clothing - Lingerie & Nightwear""})",0.0544,0.042666666666666665,0.007466666666666667,0.13725490196078433,3.2169117647058827,1.0,0.0051456,1.1096363636363635,0.728788977519942,0.08333333333333333,0.09880386695068001,0.15612745098039216
"frozenset({""women's clothing - Lingerie & Nightwear""})","frozenset({""women's shoes - Ballerinas""})",0.042666666666666665,0.0552,0.0072,0.16875,3.0570652173913047,1.0,0.0048448,1.1366015037593984,0.702878365831012,0.07941176470588236,0.12018416596104997,0.14959239130434782
"frozenset({""women's shoes - Ballerinas""})","frozenset({""women's clothing - Lingerie & Nightwear""})",0.0552,0.042666666666666665,0.0072,0.13043478260869565,3.057065217391304,1.0,0.0048448,1.1009333333333333,0.7122024649543701,0.07941176470588236,0.09167978684752331,0.14959239130434782
"frozenset({""women's clothing - Western Wear""})","frozenset({""women's clothing - Lingerie & Nightwear""})",0.04426666666666667,0.042666666666666665,0.0136,0.3072289156626506,7.200677710843373,1.0,0.011711288888888888,1.3818898550724639,0.9010088410364145,0.18545454545454546,0.2763533241601503,0.31298945783132526
"frozenset({""women's clothing - Lingerie & Nightwear""})","frozenset({""women's clothing - Western Wear""})",0.042666666666666665,0.04426666666666667,0.0136,0.31875,7.200677710843372,1.0,0.011711288888888888,1.4029113149847094,0.8995029766781364,0.18545454545454546,0.2871965680803571,0.31298945783132526
"frozenset({""women's clothing - Ethnic Wear""})","frozenset({""women's clothing - Lingerie & Nightwear""})",0.045066666666666665,0.042666666666666665,0.015466666666666667,0.3431952662721894,8.04363905325444,1.0,0.013543822222222222,1.4575615615615616,0.9170044969137884,0.21402214022140223,0.31392263189991926,0.3528476331360947
"frozenset({""women's clothing - Lingerie & Nightwear""})","frozenset({""women's clothing - Ethnic Wear""})",0.042666666666666665,0.045066666666666665,0.015466666666666667,0.3625,8.043639053254438,1.0,0.013543822222222222,1.497934640522876,0.9147055998463164,0.21402214022140223,0.33241413013124826,0.3528476331360947
"frozenset({""women's clothing - Lingerie & Nightwear""})","frozenset({""men's clothing - Jeans""})",0.042666666666666665,0.04613333333333333,0.0056,0.13125,2.845014450867052,1.0,0.0036316444444444446,1.0979760191846522,0.677410797187956,0.0673076923076923,0.0892332960581493,0.12631864161849712
"frozenset({""men's clothing - Jeans""})","frozenset({""women's clothing - Lingerie & Nightwear""})",0.04613333333333333,0.042666666666666665,0.0056,0.12138728323699423,2.8450144508670525,1.0,0.0036316444444444446,1.0895964912280702,0.6798727318716137,0.0673076923076923,0.08222905630605246,0.12631864161849712
"frozenset({""women's shoes - Shoes""})","frozenset({""women's clothing - Western Wear""})",0.053066666666666665,0.04426666666666667,0.0072,0.135678391959799,3.0650239147544953,1.0,0.0048509155555555555,1.1057612403100776,0.7114949362203656,0.07988165680473373,0.09564563890882986,0.14916449718471878
"frozenset({""women's clothing - Western Wear""})","frozenset({""women's shoes - Shoes""})",0.04426666666666667,0.053066666666666665,0.0072,0.16265060240963855,3.0650239147544953,1.0,0.0048509155555555555,1.1308700239808154,0.704943783068783,0.07988165680473373,0.11572507998764985,0.14916449718471878
"frozenset({""women's clothing - Western Wear""})","frozenset({""women's shoes - Ballerinas""})",0.04426666666666667,0.0552,0.0072,0.16265060240963855,2.9465688842325823,1.0,0.0047564799999999996,1.1283223021582733,0.691220238095238,0.07803468208092484,0.11372841067912633,0.1465426925091671
"frozenset({""women's shoes - Ballerinas""})","frozenset({""women's clothing - Western Wear""})",0.0552,0.04426666666666667,0.0072,0.13043478260869565,2.9465688842325823,1.0,0.0047564799999999996,1.0990933333333333,0.6992191175087026,0.07803468208092484,0.09015916149068322,0.1465426925091671
"frozenset({""women's clothing - Western Wear""})","frozenset({""women's shoes - Fashion Sandals""})",0.04426666666666667,0.0544,0.0088,0.19879518072289157,3.654323175053154,1.0,0.006391893333333334,1.1802225563909774,0.7599939123376624,0.09792284866468844,0.15270217927547755,0.18027994330262226
"frozenset({""women's shoes - Fashion Sandals""})","frozenset({""women's clothing - Western Wear""})",0.0544,0.04426666666666667,0.0088,0.16176470588235295,3.654323175053154,1.0,0.006391893333333334,1.1401730994152046,0.7681382351433114,0.09792284866468844,0.12294019170168068,0.18027994330262226
"frozenset({""women's clothing - Western Wear""})","frozenset({""women's clothing - Ethnic Wear""})",0.04426666666666667,0.045066666666666665,0.012,0.2710843373493976,6.015185000356455,1.0,0.010005048888888889,1.310073829201102,0.8723710317460318,0.15517241379310345,0.23668424045245487,0.26867826334925504
"frozenset({""women's clothing - Ethnic Wear""})","frozenset({""women's clothing - Western Wear""})",0.045066666666666665,0.04426666666666667,0.012,0.26627218934911245,6.015185000356456,1.0,0.010005048888888889,1.3025720430107528,0.8731018647801669,0.15517241379310345,0.23228814454775995,0.26867826334925504
"frozenset({""women's clothing - Western Wear""})","frozenset({""men's clothing - Jeans""})",0.04426666666666667,0.04613333333333333,0.006666666666666667,0.15060240963855423,3.264503099101609,1.0,0.004624497777777778,1.122991962174941,0.7258035714285714,0.07961783439490445,0.10952167630544545,0.14755554007939273
"frozenset({""men's clothing - Jeans""})","frozenset({""women's clothing - Western Wear""})",0.04613333333333333,0.04426666666666667,0.006666666666666667,0.14450867052023122,3.2645030991016086,1.0,0.004624497777777778,1.1171747747747747,0.7272239306681577,0.07961783439490445,0.10488490916597853,0.14755554007939273
"frozenset({""women's clothing - Lingerie & Nightwear""})","frozenset({""women's clothing - Clothing""})",0.042666666666666665,0.04106666666666667,0.0136,0.31875,7.7617694805194795,1.0,0.01184782222222222,1.4076085626911314,0.909989622589983,0.19391634980988595,0.2895752224694104,0.32495941558441555
"frozenset({""women's clothing - Clothing""})","frozenset({""women's clothing - Lingerie & Nightwear""})",0.04106666666666667,0.042666666666666665,0.0136,0.3311688311688311,7.7617694805194795,1.0,0.01184782222222222,1.4313527508090613,0.9084712861785426,0.19391634980988595,0.3013601996888904,0.32495941558441555
"frozenset({""women's clothing - Western Wear""})","frozenset({""women's clothing - Clothing""})",0.04426666666666667,0.04106666666666667,0.0112,0.25301204819277107,6.161007667031763,1.0,0.009382115555555555,1.2837333333333334,0.8764880952380951,0.15107913669064746,0.22102201911092645,0.2628696604600219
"frozenset({""women's clothing - Clothing""})","frozenset({""women's clothing - Western Wear""})",0.04106666666666667,0.04426666666666667,0.0112,0.2727272727272727,6.161007667031763,1.0,0.009382115555555555,1.3141333333333334,0.8735632183908045,0.15107913669064746,0.23904220779220775,0.2628696604600219
"frozenset({""women's shoes - Ballerinas""})","frozenset({""women's clothing - Clothing""})",0.0552,0.04106666666666667,0.009066666666666667,0.1642512077294686,3.9996235648409564,1.0,0.006799786666666667,1.1473942196531792,0.7937938935099866,0.10397553516819573,0.1284599635666038,0.1925152142543447
"frozenset({""women's clothing - Clothing""})","frozenset({""women's shoes - Ballerinas""})",0.04106666666666667,0.0552,0.009066666666666667,0.2207792207792208,3.9996235648409564,1.0,0.006799786666666667,1.2124933333333332,0.7820944840672642,0.10397553516819573,0.1752531972684386,0.1925152142543447
"frozenset({""women's clothing - Clothing""})","frozenset({""women's shoes - Fashion Sandals""})",0.04106666666666667,0.0544,0.0061333333333333335,0.14935064935064934,2.7454163483575247,1.0,0.0038993066666666667,1.1116213740458014,0.6629830246167239,0.06865671641791045,0.10041312325576283,0.13104787369493254
"frozenset({""women's shoes - Fashion Sandals""})","frozenset({""women's clothing - Clothing""})",0.0544,0.04106666666666667,0.0061333333333333335,0.1127450980392157,2.745416348357525,1.0,0.0038993066666666667,1.0807867403314917,0.6723313470168469,0.06865671641791045,0.0747480861087483,0.13104787369493254
"frozenset({""women's clothing - Ethnic Wear""})","frozenset({""women's clothing - Clothing""})",0.045066666666666665,0.04106666666666667,0.011733333333333333,0.2603550295857988,6.3398140321217245,1.0,0.009882595555555556,1.2964778666666665,0.8820161965931305,0.15770609318996415,0.2286794663366923,0.27303465765004226
"frozenset({""women's clothing - Clothing""})","frozenset({""women's clothing - Ethnic Wear""})",0.04106666666666667,0.045066666666666665,0.011733333333333333,0.2857142857142857,6.3398140321217245,1.0,0.009882595555555556,1.3369066666666667,0.878337041156841,0.15770609318996415,0.25200462759803727,0.27303465765004226
"frozenset({""women's shoes - Shoes""})","frozenset({""women's clothing - Clothing""})",0.053066666666666665,0.04106666666666667,0.009333333333333334,0.17587939698492464,4.282777523983555,1.0,0.0071540622222222225,1.1635837398373983,0.8094621233455365,0.11006289308176101,0.1405861342306639,0.20157606212882595
"frozenset({""women's clothing - Clothing""})","frozenset({""women's shoes - Shoes""})",0.04106666666666667,0.053066666666666665,0.009333333333333334,0.2272727272727273,4.282777523983555,1.0,0.0071540622222222225,1.225443137254902,0.7993325917686317,0.11006289308176101,0.1839686643967129,0.20157606212882595
"frozenset({""women's clothing - Clothing""})","frozenset({""men's clothing - Jeans""})",0.04106666666666667,0.04613333333333333,0.008266666666666667,0.2012987012987013,4.36341115531867,1.0,0.006372124444444445,1.1942720867208672,0.8038322150059205,0.10472972972972974,0.16266987136430805,0.19024472637189402
"frozenset({""men's clothing - Jeans""})","frozenset({""women's clothing - Clothing""})",0.04613333333333333,0.04106666666666667,0.008266666666666667,0.17919075144508673,4.36341115531867,1.0,0.006372124444444445,1.1682779342723006,0.80810194161624,0.10472972972972974,0.14403929864267942,0.19024472637189402
"frozenset({""women's clothing - Ethnic Wear""})","frozenset({""women's shoes - Fashion Sandals""})",0.045066666666666665,0.0544,0.0104,0.23076923076923078,4.242081447963801,1.0,0.007948373333333333,1.2292800000000002,0.8003351019268361,0.11676646706586827,0.18651568397761292,0.21097285067873306
"frozenset({""women's shoes - Fashion Sandals""})","frozenset({""women's clothing - Ethnic Wear""})",0.0544,0.045066666666666665,0.0104,0.1911764705882353,4.242081447963802,1.0,0.007948373333333333,1.1806448484848484,0.8082346305696559,0.11676646706586827,0.1530052400742481,0.21097285067873306
"frozenset({""women's shoes - Shoes""})","frozenset({""women's clothing - Ethnic Wear""})",0.053066666666666665,0.045066666666666665,0.008533333333333334,0.16080402010050251,3.568136540691624,1.0,0.006141795555555557,1.1379145708582834,0.7600763869332583,0.09523809523809526,0.12119940669558348,0.175076566263269
"frozenset({""women's clothing - Ethnic Wear""})","frozenset({""women's shoes - Shoes""})",0.045066666666666665,0.053066666666666665,0.008533333333333334,0.18934911242603553,3.5681365406916243,1.0,0.006141795555555557,1.1681148418491485,0.7537088103881598,0.09523809523809526,0.14391978924180043,0.175076566263269
"frozenset({""women's clothing - Ethnic Wear""})","frozenset({""women's shoes - Ballerinas""})",0.045066666666666665,0.0552,0.009333333333333334,0.20710059171597636,3.7518223136952242,1.0,0.006845653333333334,1.191576119402985,0.7680775521602107,0.10263929618768329,0.1607753934335059,0.18809135865992055
"frozenset({""women's shoes - Ballerinas""})","frozenset({""women's clothing - Ethnic Wear""})",0.0552,0.045066666666666665,0.009333333333333334,0.16908212560386476,3.7518223136952242,1.0,0.006845653333333334,1.1492511627906978,0.7763154711503569,0.10263929618768329,0.12986818514786172,0.18809135865992055
"frozenset({""women's clothing - Ethnic Wear""})","frozenset({""men's clothing - Jeans""})",0.045066666666666665,0.04613333333333333,0.007733333333333333,0.1715976331360947,3.7196018743373127,1.0,0.005654257777777778,1.1514533333333332,0.765659755991873,0.0926517571884984,0.13153232436688708,0.16961384546978145
"frozenset({""men's clothing - Jeans""})","frozenset({""women's clothing - Ethnic Wear""})",0.04613333333333333,0.045066666666666665,0.007733333333333333,0.1676300578034682,3.7196018743373123,1.0,0.005654257777777778,1.1472462962962962,0.7665159592415144,0.0926517571884984,0.128347589154707,0.16961384546978145
"frozenset({""women's clothing - Ethnic Wear"", ""women's shoes - Ballerinas""})","frozenset({""women's shoes - Fashion Sandals""})",0.009333333333333334,0.0544,0.0056,0.6,11.029411764705882,1.0,0.005092266666666666,2.364,0.917900403768506,0.09633027522935779,0.5769881556683587,0.3514705882352941
"frozenset({""women's clothing - Ethnic Wear"", ""women's shoes - Fashion Sandals""})","frozenset({""women's shoes - Ballerinas""})",0.0104,0.0552,0.0056,0.5384615384615384,9.75473801560758,1.0,0.00502592,2.0470666666666664,0.9069176579281673,0.09333333333333335,0.5114961245359213,0.31995540691192864
"frozenset({""women's shoes - Ballerinas"", ""women's shoes - Fashion Sandals""})","frozenset({""women's clothing - Ethnic Wear""})",0.021066666666666668,0.045066666666666665,0.0056,0.26582278481012656,5.898434574189199,1.0,0.004650595555555555,1.3006850574712643,0.8483350845105135,0.09251101321585903,0.23117437672102056,0.1950415699198562
"frozenset({""women's clothing - Ethnic Wear""})","frozenset({""women's shoes - Ballerinas"", ""women's shoes - Fashion Sandals""})",0.045066666666666665,0.021066666666666668,0.0056,0.12426035502958581,5.898434574189199,1.0,0.004650595555555555,1.117836036036036,0.8696559886171725,0.09251101321585903,0.1054144187853301,0.1950415699198562
"frozenset({""women's shoes - Ballerinas""})","frozenset({""women's clothing - Ethnic Wear"", ""women's shoes - Fashion Sandals""})",0.0552,0.0104,0.0056,0.10144927536231885,9.754738015607582,1.0,0.00502592,1.1013290322580647,0.9499213741381396,0.09333333333333335,0.09200613921010393,0.31995540691192864
"frozenset({""women's shoes - Fashion Sandals""})","frozenset({""women's clothing - Ethnic Wear"", ""women's shoes - Ballerinas""})",0.0544,0.009333333333333334,0.0056,0.10294117647058824,11.029411764705882,1.0,0.005092266666666666,1.1043497267759563,0.9616469261139311,0.09633027522935779,0.09448974744675798,0.3514705882352941
"frozenset({""kids' fashion - Kids' Clothing""})","frozenset({""kids' fashion - Baby Fashion""})",0.032,0.0328,0.007733333333333333,0.24166666666666667,7.367886178861788,1.0,0.006683733333333333,1.2754285714285714,0.8928469649472784,0.1355140186915888,0.21594982078853048,0.23871951219512194
"frozenset({""kids' fashion - Baby Fashion""})","frozenset({""kids' fashion - Kids' Clothing""})",0.0328,0.032,0.007733333333333333,0.23577235772357721,7.367886178861788,1.0,0.006683733333333333,1.2666382978723403,0.8935854653318501,0.1355140186915888,0.21050863401195993,0.23871951219512194
"frozenset({""kids' fashion - Kids' Clothing""})","frozenset({""kids' fashion - Kids' Fashion""})",0.032,0.032,0.008,0.25,7.8125,1.0,0.006976,1.2906666666666666,0.9008264462809918,0.14285714285714285,0.22520661157024793,0.25
"frozenset({""kids' fashion - Kids' Fashion""})","frozenset({""kids' fashion - Kids' Clothing""})",0.032,0.032,0.008,0.25,7.8125,1.0,0.006976,1.2906666666666666,0.9008264462809918,0.14285714285714285,0.22520661157024793,0.25
"frozenset({""kids' fashion - Baby Fashion""})","frozenset({""kids' fashion - Kids' Fashion""})",0.0328,0.032,0.006666666666666667,0.2032520325203252,6.3516260162601625,1.0,0.005617066666666667,1.2149387755102041,0.8711331679073615,0.11467889908256883,0.17691325673587313,0.20579268292682928
"frozenset({""kids' fashion - Kids' Fashion""})","frozenset({""kids' fashion - Baby Fashion""})",0.032,0.0328,0.006666666666666667,0.20833333333333334,6.3516260162601625,1.0,0.005617066666666667,1.2217263157894738,0.8704132231404959,0.11467889908256883,0.181486076647367,0.20579268292682928
"frozenset({""kids' fashion - Kids' Fashion""})","frozenset({""kids' fashion - Kids' Shoes""})",0.032,0.0304,0.007733333333333333,0.24166666666666667,7.949561403508772,1.0,0.006760533333333333,1.2785934065934066,0.9031062980906241,0.14146341463414636,0.21789053905390537,0.2480263157894737
"frozenset({""kids' fashion - Kids' Shoes""})","frozenset({""kids' fashion - Kids' Fashion""})",0.0304,0.032,0.007733333333333333,0.2543859649122807,7.949561403508772,1.0,0.006760533333333333,1.2982588235294117,0.9016160236713326,0.14146341463414636,0.22973756705814125,0.2480263157894737
"frozenset({""kids' fashion - Kids' Clothing""})","frozenset({""kids' fashion - Kids' Shoes""})",0.032,0.0304,0.0064,0.2,6.578947368421053,1.0,0.0054272,1.212,0.8760330578512396,0.11428571428571431,0.17491749174917492,0.20526315789473687
"frozenset({""kids' fashion - Kids' Shoes""})","frozenset({""kids' fashion - Kids' Clothing""})",0.0304,0.032,0.0064,0.2105263157894737,6.578947368421053,1.0,0.0054272,1.2261333333333333,0.8745874587458745,0.11428571428571431,0.18442801217920837,0.20526315789473687
"frozenset({""kids' fashion - Baby Fashion""})","frozenset({""kids' fashion - Kids' Shoes""})",0.0328,0.0304,0.008266666666666667,0.25203252032520324,8.290543431750107,1.0,0.007269546666666667,1.2963130434782608,0.9092024867259,0.15048543689320387,0.2285813947248383,0.2619811724433034
"frozenset({""kids' fashion - Kids' Shoes""})","frozenset({""kids' fashion - Baby Fashion""})",0.0304,0.0328,0.008266666666666667,0.2719298245614035,8.290543431750107,1.0,0.007269546666666667,1.3284433734939758,0.9069519855211328,0.15048543689320387,0.24723927270616577,0.2619811724433034
"frozenset({""kids' fashion - School Bags""})","frozenset({""kids' fashion - Kids' Shoes""})",0.029066666666666668,0.0304,0.0072,0.2477064220183486,8.148237566393046,1.0,0.006316373333333333,1.2888585365853658,0.9035368793676951,0.1377551020408163,0.22411965967238923,0.24227426364075325
"frozenset({""kids' fashion - Kids' Shoes""})","frozenset({""kids' fashion - School Bags""})",0.0304,0.029066666666666668,0.0072,0.23684210526315788,8.148237566393046,1.0,0.006316373333333333,1.2722574712643677,0.9047793668255715,0.1377551020408163,0.21399557669234884,0.24227426364075325
"frozenset({""kids' fashion - School Bags""})","frozenset({""kids' fashion - Kids' Fashion""})",0.029066666666666668,0.032,0.0061333333333333335,0.21100917431192662,6.594036697247707,1.0,0.0052032,1.2268837209302326,0.8737446711963985,0.1116504854368932,0.18492683296686635,0.20133792048929666
"frozenset({""kids' fashion - Kids' Fashion""})","frozenset({""kids' fashion - School Bags""})",0.032,0.029066666666666668,0.0061333333333333335,0.19166666666666668,6.594036697247707,1.0,0.0052032,1.2011546391752577,0.8763923823212361,0.1116504854368932,0.1674677286459764,0.20133792048929666
"frozenset({""kids' fashion - Kids' Clothing""})","frozenset({""kids' fashion - School Bags""})",0.032,0.029066666666666668,0.005333333333333333,0.16666666666666666,5.7339449541284395,1.0,0.0044031999999999995,1.16512,0.8528925619834711,0.0956937799043062,0.14171930788244988,0.17507645259938837
"frozenset({""kids' fashion - School Bags""})","frozenset({""kids' fashion - Kids' Clothing""})",0.029066666666666668,0.032,0.005333333333333333,0.18348623853211007,5.7339449541284395,1.0,0.0044031999999999995,1.1855280898876404,0.8503158472946992,0.0956937799043062,0.15649404807036166,0.17507645259938837
"frozenset({""kids' fashion - School Bags""})","frozenset({""kids' fashion - Baby Fashion""})",0.029066666666666668,0.0328,0.007733333333333333,0.26605504587155965,8.111434325352427,1.0,0.0067799466666666666,1.31781,0.9029633768669084,0.14285714285714285,0.2411652666165836,0.25091370179756844
